route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
T12,2,2_4378058^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378059^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378060^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378061^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378062^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378063^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378064^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378065^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378066^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378067^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378068^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378069^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378070^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378071^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378072^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378073^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378074^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378079^+,Os. Sobieskiego,1,453111,0,14,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378080^+,Os. Sobieskiego,1,453111,0,14,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378096^+,Os. Sobieskiego,1,453111,0,15,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378097^+,Os. Sobieskiego,1,453111,0,15,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378098^+,Os. Sobieskiego,1,453111,0,15,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378110^+,Os. Sobieskiego,1,453111,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378111^+,Os. Sobieskiego,1,453111,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378112^+,Os. Sobieskiego,1,453111,0,16,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378138^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378139^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378140^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378141^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378142^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378143^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378144^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378145^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378146^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378147^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378148^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378149^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378150^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378151^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378152^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378153^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378154^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378155^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378156^+,Os. Sobieskiego,1,453111,0,3,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378162^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378163^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378164^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378165^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378166^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378167^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378168^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378169^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378170^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378171^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378172^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378173^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378174^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378175^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378176^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378177^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378178^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378179^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378180^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378181^+,Os. Sobieskiego,1,453111,0,4,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378186^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378187^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378188^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378189^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378190^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378191^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378192^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378193^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378194^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378195^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378196^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378197^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378198^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378199^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378200^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378201^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378202^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378203^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378204^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378205^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378206^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378207^+,Os. Sobieskiego,1,453111,0,5,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378213^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378214^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378215^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378216^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378217^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378218^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378219^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378220^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378221^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378222^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378223^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378224^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378225^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378226^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378227^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378228^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378229^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378230^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378231^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378232^+,Os. Sobieskiego,1,453111,0,6,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378238^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378239^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378240^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378241^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378242^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378243^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378244^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378245^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378246^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378247^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378248^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378249^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378250^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378251^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378252^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378253^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378254^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378255^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378256^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378257^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378258^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378259^+,Os. Sobieskiego,1,453111,0,7,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378266^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378267^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378268^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378269^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378270^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378271^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378272^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378273^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378274^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378275^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378276^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378277^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378278^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378279^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378280^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378281^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378282^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378283^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378284^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378285^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378286^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378287^+,Os. Sobieskiego,1,453111,0,8,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378294^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378295^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378296^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378297^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378298^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378299^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378300^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378301^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378302^+,Os. Sobieskiego,1,453111,0,9,2,2023-01-03 09:19:45.192480+00:00
