variant_id,stop_id
823298,3899
823298,1248
823298,708
823298,711
823298,3421
823298,2305
823330,788
823330,216
823330,226
823330,240
823330,30
823330,305
823330,3900
823332,304
823332,2531
823332,884
823332,217
823334,216
823334,226
823334,240
823334,30
823334,305
823334,3900
823335,3901
823335,304
823335,2531
823335,884
823335,217
823403,216
823416,604
823416,708
823416,711
823416,3420
823436,1149
823487,255
823487,271
823487,281
823499,1532
823533,3123
823533,636
823535,4728
823535,4521
823535,3123
823535,636
823537,4521
823537,3123
823537,636
823570,1188
823570,711
823570,3421
823570,2305
823571,1188
823571,711
823571,3421
823571,2305
823615,1248
823615,711
823615,3420
823616,3526
823616,546
823616,613
823617,3415
823617,2828
823617,613
823627,639
823627,3899
823627,1248
823627,708
823627,711
823627,3421
823627,2305
823668,4125
823668,4137
823668,4122
823668,3906
823668,3514
823668,3519
823672,568
823672,1189
823672,935
823672,707
823672,613
823672,4652
823672,637
823672,644
823672,1329
823672,665
823676,1034
823676,1701
823676,568
823676,1189
823676,935
823676,707
823676,613
823676,4652
823676,637
823676,644
823676,1329
823676,665
823679,568
823679,2117
823679,935
823679,707
823679,613
823679,4652
823679,637
823679,644
823679,1329
823679,665
823732,1501
823732,1580
823732,1544
823733,1398
823734,1397
823735,1541
823735,1581
823735,1502
823742,616
823742,1248
823742,708
823742,711
823742,3419
823742,2279
823742,4591
823742,3599
823742,3597
823742,3604
823742,1086
823742,3632
823742,3621
823742,1092
823751,616
823751,1248
823751,708
823751,711
823751,3419
823751,2279
823751,4591
823751,3599
823751,3597
823751,3604
823751,3601
823751,3664
823751,3635
823751,1079
823754,1202
823754,3615
823754,3665
823754,3600
823754,3603
823754,3596
823754,3598
823754,4590
823754,2506
823754,3415
823754,2828
823754,707
823809,403
823809,3256
823816,1125
823816,114
823816,211
823818,94
823818,1125
823818,3762
823818,216
823827,799
823827,94
823827,1125
823827,3762
823827,216
823830,114
823830,788
823830,216
823835,255
823845,3134
823845,3132
823845,3514
823845,317
823845,281
823845,403
823846,3134
823846,3132
823846,3514
823846,317
823846,281
823846,403
823846,3256
823847,3134
823847,3132
823847,3514
823847,317
823847,281
823847,403
823847,4706
823847,3256
823964,616
823964,1248
823964,708
823964,711
823964,3419
823964,2279
823964,4591
823964,3599
823964,3597
823964,3604
823964,3601
823964,4528
823964,3720
823967,1200
823967,3662
823967,3600
823967,3603
823967,3596
823967,3598
823967,4590
823967,2506
823967,3415
823967,2828
823967,707
824127,1750
824152,1531
824152,1542
824152,3523
824152,1418
824152,2031
824152,1495
824182,4255
824182,2934
824182,2781
824182,3415
824183,3421
824183,728
824183,3244
824183,3720
824183,4596
824183,3669
824183,3706
824183,3709
824183,1081
824183,3064
824183,3672
824183,4422
824186,4553
824186,2934
824186,2781
824186,3415
824188,3420
824188,2782
824188,4566
824189,3420
824189,2782
824189,3641
824189,4254
824190,3420
824190,2782
824190,3641
824190,3621
824190,1092
824195,4566
824195,2934
824195,2781
824195,3415
824196,4254
824196,2934
824196,2781
824196,3415
824197,2934
824197,2781
824197,3415
824198,2255
824198,2934
824198,2781
824198,3415
824199,1093
824199,4254
824199,2934
824199,2781
824199,3415
824200,4423
824200,3671
824200,3065
824200,1082
824200,3707
824200,3670
824200,4597
824200,3720
824200,4529
824200,727
824200,3415
824201,3421
824201,728
824201,3244
824201,4596
824201,3669
824201,1702
824201,3706
824201,3709
824201,1081
824201,3064
824201,3672
824201,4422
824209,4423
824209,3671
824209,3065
824209,1082
824216,3420
824216,2782
824216,4566
824216,4256
824216,2115
824360,3134
824360,481
824360,3891
824360,2341
824364,3134
824364,481
824364,3891
824364,2341
824366,3134
824366,481
824366,3891
824366,2341
824368,3134
824368,481
824368,3891
824368,2341
824369,378
824369,3890
824447,255
824518,376
824518,1817
824523,334
824523,3812
824523,4400
824523,2665
824523,4280
824523,1934
824523,4278
824637,26
824637,445
824637,3906
824637,319
824637,2855
824637,255
824640,26
824640,445
824640,3906
824640,319
824699,2342
824703,526
824703,538
824704,539
824704,527
824705,526
824705,538
824705,3272
824706,3272
824706,539
824706,527
824746,94
824746,1125
824746,3762
824747,115
824747,91
824751,3421
824751,2273
824751,2305
824751,1945
824751,2871
824754,255
824774,3134
824774,3132
824774,3514
824774,317
824774,281
824774,403
824774,4706
824776,469
824776,3132
824776,3514
824776,317
824776,281
824776,403
824776,3256
824777,469
824777,3132
824777,3514
824777,317
824777,281
824777,403
824777,4706
824777,3256
824779,3134
824782,554
824950,927
825174,1239
825174,281
825174,403
825174,2341
825174,1816
825174,4878
825174,4880
825174,4876
825174,4875
825174,4874
825198,4876
825198,4875
825198,4878
825198,1817
825198,2342
825198,1963
825198,2855
825211,760
825211,1230
825211,2711
825211,3419
825211,2935
825211,2375
825507,26
825507,445
825507,3906
825507,319
825507,2855
825507,255
825515,3891
825515,3139
825515,4878
825515,4880
825515,4876
825515,4875
825515,4874
825538,1249
825538,3134
825542,3526
825542,546
825542,1248
825542,711
825542,3420
825554,1151
825554,318
825554,3892
825554,27
825555,255
825566,1151
825566,305
825566,3891
825567,1151
825567,305
825567,3891
825590,3884
825590,3415
825590,2828
825590,707
825602,3933
825602,2863
825602,316
825602,2816
825602,613
825602,3895
825603,3144
825610,2871
825612,3422
825621,818
825621,242
825621,217
825621,2479
825621,115
825622,2479
825622,115
825624,4652
825625,281
825625,403
825625,378
825635,3514
825635,508
825635,480
825635,347
825635,2666
825635,4389
825635,4825
825635,2010
825635,4738
825636,2011
825636,4827
825636,4389
825636,2665
825636,348
825636,481
825636,509
825637,2341
825637,375
825637,4413
825640,334
825640,3812
825640,4400
825640,2665
825640,4280
825640,1934
825640,4278
825640,4754
825640,4287
825641,4291
825641,4277
825641,1933
825641,4279
825641,2666
825641,4401
825641,3813
825641,335
825648,33
825648,4663
825648,538
825649,539
825649,4664
825649,838
825665,1542
825665,3523
825665,1418
825665,2031
825684,1548
825684,1420
825785,1396
825785,2034
825785,1417
825785,3521
825785,1397
825816,3412
825816,1306
825816,2863
825816,3900
825816,2527
825841,3008
825841,891
825841,1138
825841,3412
825841,211
825841,240
825841,3518
825842,3008
825842,891
825842,1138
825842,3412
825842,211
825842,240
825842,3518
825854,568
825885,3421
825885,728
825885,3720
825885,4596
825885,3668
825885,1979
825885,3669
825885,3706
825885,3709
825885,1081
825885,3064
825885,3672
825885,4422
825886,3421
825886,728
825886,4596
825886,3668
825886,1979
825886,3669
825886,3706
825887,3421
825887,728
825887,4596
825887,3668
825887,1979
825887,3669
825887,3706
825887,3709
825887,1081
825887,3064
825887,3672
825887,4422
825888,4423
825888,3671
825888,3065
825888,1082
825888,3707
825888,3668
825888,1979
825888,3670
825888,4597
825888,3720
825888,727
825888,3415
825889,4423
825889,3671
825889,3065
825889,1082
825889,3707
825889,3668
825889,1979
825889,3670
825889,4597
825889,727
825889,3415
826014,2341
826014,375
826014,4413
826015,376
826015,1817
826016,3758
826016,1149
826016,4634
826016,4478
826016,4707
826016,4744
826017,4492
826017,4745
826017,4429
826017,4479
826017,4633
826017,271
826017,3757
826018,2884
826018,1791
826018,4634
826018,4478
826018,4707
826018,4467
826022,4288
826022,4300
826022,4754
826022,4285
826022,4283
826022,1217
826022,357
826022,2527
826025,812
826025,3861
826025,4458
826025,4115
826025,4709
826025,4481
826025,4678
826025,4461
826025,4746
826026,812
826026,3861
826026,4458
826026,4115
826026,4709
826026,4481
826026,4678
826026,4461
826026,4746
826026,4711
826027,4747
826027,4462
826027,4678
826027,4480
826027,4710
826027,4114
826027,4457
826027,3410
826028,2884
826028,1791
826028,4634
826028,4478
826028,4465
826028,4746
826032,4277
826032,1933
826032,4279
826032,2666
826032,4401
826032,3813
826032,335
826036,4288
826036,4300
826036,4754
826036,4285
826036,4283
826036,1217
826036,357
826036,2527
826041,3526
826041,546
826041,1248
826041,711
826041,3420
826045,217
826045,2479
826045,115
826046,3933
826046,2863
826046,316
826046,2816
826046,613
826046,3895
826064,378
826066,2274
826066,3415
826066,2828
826068,509
826068,3526
826068,546
826068,613
826068,3895
826071,3415
826071,2828
826080,636
826080,818
826080,3517
826080,508
826080,3106
826090,2899
826090,3422
826096,3901
826096,281
826113,2899
826113,55
826113,1945
826113,2274
826113,2304
826113,3415
826113,2828
826113,707
826114,613
826125,647
826125,639
826125,3899
826125,1248
826125,708
826125,711
826125,3421
826125,2305
826126,2274
826126,3415
826126,2828
826126,707
826126,613
826126,4652
826126,638
826134,4876
826134,4875
826134,4874
826134,4878
826134,864
826135,94
826135,1125
826135,3762
826135,216
826137,799
826137,94
826137,1125
826137,3762
826138,115
826138,91
826138,3136
826140,1125
826140,114
826143,812
826143,403
826144,2274
826144,3415
826144,2828
826144,707
826144,613
826146,1248
826146,708
826146,711
826146,3421
826146,2305
826146,728
826155,1239
826155,281
826155,403
826155,2341
826155,1816
826155,4878
826155,4880
826158,4492
826158,4429
826158,4479
826158,3235
826158,1865
826158,251
826161,4747
826161,4429
826161,4479
826161,3235
826161,1865
826161,251
826162,4429
826162,4479
826162,3235
826162,1865
826162,251
826167,115
826167,4803
826167,2482
826167,73
826167,1705
826168,115
826168,4803
826168,2482
826168,73
826170,2482
826170,73
826181,4700
826181,3537
826181,638
826181,4646
826182,4647
826182,636
826182,3536
826182,4699
826184,576
826184,567
826184,2113
826184,4255
826184,3641
826184,4254
826184,3619
826184,1085
826184,3600
826185,3600
826185,1086
826185,3618
826185,4254
826185,4566
826185,4256
826185,2113
826185,568
826185,575
826188,576
826188,567
826188,2113
826188,4255
826188,4566
826189,4566
826189,4256
826189,2113
826189,568
826189,575
826193,3901
826193,304
826193,2531
826193,884
826193,217
826193,2479
826193,3217
826196,16
826196,198
826196,3547
826196,2884
826196,1151
826196,494
826196,3518
826196,3102
826196,509
826196,3526
826196,546
826196,613
826196,3895
826197,637
826197,815
826197,242
826197,255
826198,4681
826198,240
826198,814
826198,636
826203,3412
826203,3547
826203,2884
826203,1151
826203,305
826203,3891
826203,1002
826204,396
826204,3890
826204,304
826204,2855
826204,255
826204,1759
826204,3416
826209,636
826209,818
826209,3517
826209,508
826209,3106
826209,3514
826209,1000
826209,2342
826210,864
826210,3890
826210,3518
826210,3106
826210,509
826210,2816
826210,545
826210,1782
826210,638
826211,637
826211,650
826211,1330
826211,3517
826211,480
826212,481
826212,3526
826212,638
826213,1125
826213,788
826213,216
826213,240
826213,1330
826213,3517
826213,508
826213,3107
826213,3892
826213,1249
826213,3134
826214,469
826214,3132
826214,3906
826214,3104
826214,3526
826214,547
826214,242
826214,217
826214,2479
826215,4876
826215,4875
826215,4874
826215,4878
826215,864
826215,3512
826226,1160
826226,824
826226,651
826226,3517
826226,508
826226,3106
826226,3514
826226,3901
826232,4681
826232,1151
826232,318
826232,3892
826232,27
826233,1306
826233,1151
826233,318
826233,3892
826233,1249
826233,27
826234,3008
826234,891
826234,1138
826234,3412
826234,211
826234,240
826234,3518
826234,3104
826234,509
826234,3526
826234,546
826234,27
826236,3526
826236,2816
826236,4570
826236,255
826237,4681
826237,4571
826237,3517
826238,4570
826238,255
826239,4681
826239,4571
826239,869
826246,884
826246,217
826246,115
826246,91
826249,212
826249,115
826249,1025
826250,4652
826250,636
826250,818
826250,242
826250,255
826250,271
826251,1149
826251,4681
826251,240
826251,1782
826251,639
826251,3899
826261,3933
826261,2863
826261,316
826261,2816
826261,613
826261,4652
826262,4652
826263,3895
826268,1151
826268,494
826268,2815
826268,3518
826271,1230
826271,3421
826271,707
826271,613
826271,637
826273,2528
826273,3901
826273,2855
826273,1174
826276,3895
826277,3895
826277,3144
826280,4652
826281,4652
826282,4876
826282,4875
826282,4878
826282,1817
826282,2342
826282,1963
826282,2855
826283,2479
826283,3217
826284,2479
826284,3217
826285,3218
826285,788
826287,2899
826287,51
826287,2274
826287,3415
826287,2828
826287,707
826289,604
826289,708
826289,711
826289,3421
826289,2305
826289,2871
826291,2899
826291,55
826291,2274
826291,2304
826291,3415
826291,2828
826291,707
826291,626
826292,2861
826292,4706
826292,1149
826292,251
826294,1759
826294,116
826295,1759
826295,116
826295,788
826297,16
826297,198
826297,3547
826297,2884
826297,1151
826297,494
826297,3518
826297,3102
826299,3514
826299,1154
826299,255
826299,1759
826299,15
826300,4652
826300,637
826301,509
826301,3526
826301,546
826301,613
826301,637
826302,546
826302,613
826302,637
826303,3526
826303,546
826303,613
826303,637
826308,637
826309,636
826310,242
826310,255
826311,4681
826311,240
826311,814
826311,1165
826312,4652
826312,637
826313,639
826313,3899
826315,1215
826315,481
826319,480
826319,2035
826320,1002
826325,1215
826325,481
826326,1215
826326,481
826328,788
826328,3412
826328,3547
826328,2884
826328,1151
826328,305
826328,3891
826328,1002
826329,396
826329,3890
826329,304
826329,2855
826329,255
826329,1759
826329,3416
826330,396
826330,3890
826330,304
826330,2855
826331,396
826331,3890
826331,304
826331,2855
826332,3890
826332,304
826332,2855
826333,3890
826333,304
826334,3412
826334,3547
826334,2884
826334,1151
826334,305
826334,3891
826334,1002
826342,3514
826342,396
826353,636
826353,818
826353,3517
826353,508
826353,3106
826353,3514
826355,271
826355,281
826357,864
826357,3890
826357,3518
826357,3106
826364,637
826365,650
826365,1330
826365,3517
826365,480
826366,638
826367,481
826367,3526
826371,3892
826371,1249
826371,3134
826372,1125
826372,788
826372,216
826372,240
826372,1330
826372,3517
826372,508
826372,3107
826372,3892
826372,1249
826372,3134
826374,788
826374,216
826374,240
826375,1125
826375,788
826375,216
826375,240
826375,1330
826375,3517
826375,508
826376,469
826376,3132
826376,3906
826376,3104
826376,3526
826376,547
826376,242
826376,217
826377,3906
826377,3104
826377,3526
826377,547
826377,242
826377,217
826377,2479
826378,3134
826378,3132
826378,3906
826378,509
826378,3526
826378,547
826380,3134
826380,3132
826380,3906
826380,3104
826380,3526
826380,547
826380,242
826380,217
826380,2479
826384,788
826384,2554
826386,657
826386,3891
826386,3139
826386,4878
826386,4880
826387,657
826387,3891
826387,3139
826387,4878
826387,4880
826387,4876
826387,4875
826387,4874
826387,4880
826388,1330
826389,4876
826389,4875
826389,4874
826389,4878
826389,864
826389,3890
826389,3526
826397,977
826397,1871
826397,1782
826410,639
826410,3895
826411,4652
826411,637
826415,212
826415,3547
826421,217
826421,2479
826421,115
826429,1176
826429,1178
826429,1248
826429,708
826429,711
826429,3421
826429,2305
826429,728
826431,1160
826431,824
826431,651
826431,3517
826431,508
826431,3106
826431,3514
826431,3901
826433,1160
826433,824
826433,651
826433,3517
826433,508
826433,3106
826433,3514
826433,3901
826435,1160
826435,824
826435,651
826435,3517
826435,508
826439,1160
826439,824
826439,651
826444,637
826446,647
826446,637
826448,638
826448,700
826449,604
826449,708
826449,711
826449,3420
826450,604
826450,708
826450,711
826450,3420
826450,2488
826451,3415
826451,2828
826451,707
826451,602
826451,613
826468,2594
826468,934
826469,3892
826469,27
826470,4681
826471,26
826471,445
826471,3906
826471,319
826472,1151
826472,318
826472,3892
826472,1249
826472,27
826473,4681
826473,4809
826475,26
826475,3133
826475,3906
826475,319
826477,509
826477,3526
826477,546
826477,27
826478,1138
826478,3412
826478,211
826478,240
826480,26
826480,1330
826480,3517
826480,508
826480,3104
826480,3514
826480,545
826480,242
826480,212
826480,2579
826480,3416
826482,26
826482,1330
826482,3517
826482,508
826483,26
826483,1330
826483,3517
826483,545
826483,543
826485,3514
826485,3526
826485,2816
826485,4570
826485,255
826494,4681
826494,4571
826494,869
826494,4627
826494,3517
826495,4681
826495,4571
826495,869
826495,4627
826495,3517
826496,4681
826498,4626
826498,4570
826498,255
826514,509
826514,3526
826514,547
826516,667
826516,636
826517,636
826521,884
826521,217
826521,115
826521,91
826521,3136
826522,242
826522,884
826522,217
826522,115
826522,91
826523,242
826523,884
826523,217
826523,115
826523,91
826523,3136
826531,242
826531,212
826531,115
826531,1025
826534,639
826534,3899
826535,636
826535,818
826535,242
826535,255
826535,271
826536,4652
826537,1149
826537,4681
826537,240
826537,1782
826550,509
826550,3526
826550,547
826551,3105
826551,509
826551,3526
826551,547
826556,707
826556,613
826558,3422
826576,1249
826576,27
826577,115
826577,1139
826577,981
826577,799
826577,1025
826578,115
826578,1139
826578,981
826578,799
826578,1025
826579,242
826579,255
826579,271
826579,281
826579,3782
826579,378
826581,242
826581,255
826581,271
826581,281
826581,378
826582,2342
826582,2861
826582,1149
826582,4681
826583,242
826583,255
826583,271
826583,281
826583,378
826584,271
826584,281
826584,3782
826584,378
826585,3782
826585,378
826586,2861
826586,1149
826586,4681
826588,1153
826588,2342
826588,2861
826588,1149
826588,4681
826589,242
826589,255
826589,271
826589,281
826589,3782
826589,378
826589,1153
826590,242
826590,255
826590,271
826590,281
826590,378
826590,1153
826591,1153
826591,2342
826591,3781
826591,2861
826591,1149
826591,4681
826592,1153
826592,2342
826592,2861
826592,1149
826592,4681
826593,255
826593,271
826593,281
826593,3782
826593,378
826594,255
826594,271
826594,281
826594,378
826596,255
826596,271
826596,281
826596,378
826596,1153
826597,242
826597,255
826597,271
826597,281
826597,3782
826597,378
826597,1153
826598,242
826598,255
826598,271
826598,281
826598,378
826602,242
826602,255
826602,261
826602,179
826602,3800
826603,3799
826603,3802
826603,180
826603,2884
826603,4809
826603,2723
826604,255
826604,261
826604,179
826604,3800
826605,261
826605,179
826605,3800
826606,242
826606,255
826606,261
826606,179
826606,3800
826607,255
826607,261
826607,179
826607,3800
826608,242
826608,255
826608,261
826608,2492
826608,3800
826611,3799
826611,3802
826611,2869
826611,2884
826611,4809
826611,2723
826612,952
826613,3517
826613,3518
826613,1218
826613,3894
826613,4138
826613,4123
826614,3517
826614,3518
826614,1218
826614,3894
826614,4138
826614,4123
826614,4375
826615,480
826615,347
826615,2666
826615,4401
826615,2010
826616,2011
826616,4400
826616,348
826616,1215
826616,481
826617,480
826617,2035
826617,350
826618,3807
826618,349
826618,1215
826618,481
826619,378
826619,3890
826619,480
826619,2955
826619,3134
826620,480
826620,347
826620,2666
826620,4401
826620,2010
826622,480
826622,2035
826622,350
826622,2010
826623,480
826623,2035
826623,350
826624,378
826624,3890
826624,480
826624,3134
826625,378
826625,3890
826625,480
826625,3134
826626,378
826626,3890
826626,480
826626,3134
826627,378
826627,3890
826627,480
826627,3134
826637,1892
826637,603
826637,576
826637,567
826647,1160
826647,639
826647,3899
826647,1892
826647,604
826647,934
826647,567
826649,1160
826649,639
826649,3899
826649,1892
826649,604
826649,934
826649,1034
826649,1701
826649,567
826650,1160
826650,639
826650,3899
826650,1892
826650,604
826650,934
826650,2117
826650,567
826656,639
826656,3899
826656,1892
826656,604
826656,934
826657,1160
826658,568
826658,1189
826658,935
826658,707
826658,613
826658,4652
826658,637
826658,644
826659,568
826659,1189
826659,935
826659,707
826659,613
826659,4652
826659,637
826659,644
826677,4681
826678,2342
826678,3781
826678,2861
826678,1149
826678,4681
826679,3218
826679,788
826679,216
826679,226
826679,240
826679,30
826679,305
826679,3900
826682,4681
826682,4571
826682,3517
826682,3518
826683,378
826683,864
826683,327
826683,2816
826686,481
826686,3526
826686,638
826687,1233
826687,3105
826687,509
826690,480
826690,347
826690,2666
826690,4401
826690,2010
826690,864
826787,1680
826787,1578
826787,1544
826787,1397
826805,1573
826805,1501
826805,1580
826807,33
826807,4663
826807,538
826807,2747
826808,539
826808,4664
826808,838
826879,1542
826884,4250
826884,1543
826889,1548
826889,1420
826889,3521
826890,1419
826890,1547
826890,2536
826895,4250
826895,1419
826895,1547
826895,2536
826900,1495
826907,1495
826934,1398
826934,1541
826934,1579
826934,1680
826956,1704
826956,149
826960,1015
826967,4423
826967,3671
826967,3065
826967,1082
826967,3707
826967,3670
826967,4597
826967,3720
826967,727
826967,3415
826984,2528
826984,481
826984,3103
826984,509
826984,3526
826984,546
826984,4895
826984,554
826990,3900
826990,2527
826991,1306
826991,2863
826991,3900
826991,2527
826992,1266
826992,3412
826992,1306
826992,2863
826992,3900
826992,2527
826998,255
826998,271
827013,1176
827013,4893
827027,546
827027,4895
827027,554
827027,2880
827035,2528
827035,481
827035,3103
827035,509
827035,3526
827035,546
827035,4895
827035,554
827040,4894
827040,3517
827040,3573
827049,575
827049,595
827053,575
827055,575
827055,1034
827055,1701
827055,595
827062,4894
827062,4570
827062,255
827063,4681
827063,4571
827063,869
827063,4626
827063,4893
827066,2330
827066,2528
827066,481
827066,3526
827066,4895
827066,554
827067,3893
827067,481
827067,3526
827067,4895
827067,554
827069,2330
827069,2528
827069,481
827069,3526
827069,4895
827069,554
827070,2528
827070,481
827070,3526
827070,4895
827072,2528
827072,481
827072,3526
827072,4895
827072,1795
827072,554
827076,4894
827076,3517
827076,480
827076,3894
827082,114
827082,788
827082,216
827083,2274
827083,3415
827083,2828
827083,707
827083,613
827083,4652
827083,638
827083,700
827084,1149
827084,251
827085,16
827085,198
827085,3547
827085,2884
827085,1151
827085,494
