variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
826313,0,826017,,
826315,0,,,
826319,0,,,
826320,0,,,
826325,0,,,
826326,0,,,
826328,0,,,
826329,0,,,
826330,0,,,
826331,0,826017,,
826332,0,826017,,
826333,0,826017,,
826334,0,826016,,
826342,0,,,
826353,0,,,
826355,0,,,
826357,0,,,
826360,0,826016,,
826364,0,826016,,
826365,0,826016,,
826366,0,826017,,
826367,0,826017,,
826371,0,,,
826372,0,,,
826374,0,,,
826375,0,,,
826376,0,826016,,
826377,0,,,
826378,0,826016,,
826380,0,,,
826384,0,826017,,
826386,0,826016,,
826387,0,826016,,
826388,0,826017,,
826389,0,826017,,
826397,0,826016,,
826410,0,826017,,
826411,0,826016,,
826415,0,826016,,
826421,0,,,
826429,0,826017,,
826431,0,,,
826433,0,,,
826435,0,,,
826439,0,826017,,
826444,0,826016,,
826446,0,826016,,
826448,0,826017,,
826449,0,826016,,
826450,0,826016,,
826451,0,826017,,
826468,0,,,
826469,0,,,
826470,0,826017,,
826471,0,826016,,
826472,0,826017,,
826473,0,826017,,
826475,0,826016,,
826477,0,,,
826478,0,826016,,
826480,0,,,
826482,0,,,
826483,0,826017,,
826485,0,,,
826494,0,,,
826495,0,,,
826496,0,826017,,
826498,0,,,
826509,0,,,
826514,0,826017,,
826516,0,826017,,
826517,0,,,
826521,0,,,
826522,0,826016,,
826523,0,826016,,
826531,0,826016,,
826534,0,826017,,
826535,0,826016,,
826536,0,826016,,
826537,0,826017,,
826541,0,826016,,
826545,0,826017,,
826550,0,826016,,
826551,0,826016,,
826556,0,826017,,
826558,0,,,
826576,1,,,
826577,1,,,
826578,0,826016,,
826579,1,,,
826581,0,,,
826582,0,,,
826583,0,,,
826584,0,,,
826585,0,,,
826586,0,,,
826588,0,,,
826589,0,,,
826590,0,,,
826591,0,,,
826592,0,,,
826593,0,826016,,
826594,0,826016,,
826596,0,826016,,
826597,0,826016,,
826598,0,826016,,
826602,1,,,
826603,1,,,
826604,0,,,
826605,0,,,
826606,0,826016,,
826607,0,826016,,
826608,0,,,
826611,0,,,
826612,0,826016,,
826613,1,,,
826614,0,,,
826615,1,,,
826616,1,,,
826617,1,,,
826618,1,,,
826619,1,,,
826620,0,,,
826622,0,,,
826623,0,,,
826624,0,,,
826625,0,,,
826626,0,,,
826627,0,,,
826637,0,826016,,
826647,0,,,
826649,0,,,
826650,0,,,
826656,0,826016,,
826657,0,826016,,
826658,0,826017,,
826659,0,826017,,
826660,0,826017,,
826677,0,826017,,
826678,1,,,
826679,1,,,
826682,0,,,
826683,0,826016,,
826686,0,,,
826687,0,,,
826690,0,,,
826787,0,826016,,
826805,0,826017,,
826807,1,,,
826808,1,,,
826879,0,826016,,
826884,0,826017,,
826889,0,826017,,
826890,0,826016,,
826895,0,826017,,
826900,0,826016,,
826907,0,826017,,
826934,0,,,
826956,1,,,
826960,0,,,
826967,1,,,
826984,1,,,
826990,0,,,
826991,0,826016,,
826992,0,826016,,
826998,0,,,
827013,0,826017,,
827027,0,,,
827035,0,,,
827040,0,,,
827049,1,,,
827053,0,,,
827055,0,,,
827062,1,,,
827063,1,,,
827066,1,,,
827067,1,,,
827069,0,,,
827070,0,,,
827072,0,,,
827076,0,,,
827082,1,,,
827083,1,,,
827084,0,,,
827085,0,,,
827095,0,826017,,
827097,0,826017,,
827099,0,826017,,
827101,0,826017,,
827104,0,826016,,
827106,0,,,
827107,0,,,
827108,0,,,
827120,1,,,
827121,1,,,
827122,1,,,
827123,1,,,
827124,1,,,
827125,1,,,
827139,0,826016,,
827141,0,826017,,
827144,0,826017,,
827146,0,826017,,
827147,0,826016,,
827149,0,826016,,
827150,0,826016,,
827153,0,826017,,
827164,0,826017,,
827191,1,,,
827192,1,,,
827193,1,,,
827195,0,,,
827196,0,,,
827197,0,826017,281,
827200,0,,,
827201,0,,,
827202,0,826017,,
827203,0,,,
827210,0,,,
827211,1,,,
827212,0,,,
827213,0,,,
827216,0,826017,,
827217,0,,,
827225,1,,,
827226,1,,,
827234,0,826016,,
827235,0,826017,,
827236,0,,,
827237,0,826016,,
827241,0,826017,,
827288,0,826016,,
827289,0,826016,,
827290,0,826017,,
827293,0,826017,,
827296,0,826016,,
827303,0,826017,,
827306,0,826017,,
827307,0,826016,,
827308,0,826016,,
827313,0,826017,,
827315,1,,,
827316,1,,,
827319,0,826016,,
827326,1,,,
827329,0,826016,,
827333,1,,,
827338,0,826017,,
827342,0,826017,,
827376,0,826017,,
827384,0,826017,,
827396,0,,,
827397,0,826017,,
827411,0,826017,,
827417,0,826017,,
827418,0,826016,,
827421,1,,,
827422,1,,,
827423,1,826017,,
827424,1,,,
827429,1,,,
827433,1,,,
827435,0,,,
827436,0,,,
827437,0,,,
827438,0,,,
827439,0,826017,,
827441,0,826016,,
827442,0,826016,,
827443,0,826017,,
827444,0,,,
827447,0,826017,,
827448,0,826017,,
827449,0,826017,,
827452,0,826017,,
827453,0,826016,,
827455,0,826016,,898
827456,0,826017,281,
827457,0,826017,281,
827458,0,,,
827461,0,826017,,
827462,0,826017,,
827463,0,826017,,
827467,0,,,
827472,0,,,
827473,0,826017,,
827475,0,826017,,
827479,0,,,
827480,0,826017,,
827486,1,,,
827487,0,826017,,
827489,0,826017,,
827490,1,,,
827491,0,826017,,
827492,1,,,
827493,1,,,
827494,1,,,
827496,0,,,
827497,0,,,
827498,0,,,
827499,0,,,
827501,0,,,
827502,0,,,
827504,0,,,
827505,0,,,
827506,0,,,
827507,0,,,
827509,0,,,
827510,0,,,
827519,1,,,
827522,1,,,
827526,0,826017,,
827527,0,826017,,
827530,0,,,
827531,0,,,
827543,0,,,
827544,0,,,
827546,0,826016,,
827547,0,826016,,
827548,0,826016,,
827549,0,,,
827550,0,826016,,
827556,0,826016,,
827557,0,826017,,
827565,0,826016,,
827566,0,826017,,
827607,1,,,
827615,1,,,
827619,1,,,
827623,0,826017,,
827624,0,826016,,
827633,0,,,
827637,0,,,
827643,0,,,
827644,0,826017,,
827646,0,826016,,
827648,0,826016,,
827649,0,826017,,
827650,0,,,
827653,0,826017,,
827654,0,,,
827658,0,,,
827660,0,826016,,
827663,0,826016,,
827664,0,,,
827669,1,,,
827673,1,,,
827674,1,,,
827705,0,,,
827707,0,826016,,
827708,0,826016,,
827711,0,826016,,
827712,0,826016,,
827718,0,826017,,
827727,0,826017,,
827747,0,826017,,
827749,1,,,
827758,0,826016,,
827763,0,826017,,
827764,0,826017,,
827766,1,,,
827767,1,,,
827768,0,826017,,
827769,0,826017,,
827770,1,,,
827771,1,,,
827772,1,,,
827773,1,,,
827774,0,826017,,
827775,0,826017,,
827776,0,,,
827777,0,,,
827778,0,826017,,
827779,0,826017,,
827780,1,,,
827781,1,,,
827783,0,,,
827786,1,,,
827787,1,,,
827788,1,,,
827789,1,,,
827790,1,,,
827791,1,,,
827792,1,,,
827793,1,,,
827794,1,,,
827795,1,,,
827796,1,,,
827797,1,,,
827798,1,,,
827799,1,,,
827800,1,,,
827801,1,,,
827802,1,,,
827805,1,,,
827806,1,,,
827807,1,,,
827808,1,,,
827810,1,,,
827811,1,,,
827813,0,826016,,
827814,0,,,
827815,0,826016,,
827816,0,,,
827818,0,,,
827823,0,,,
827824,0,,,
827825,0,826016,,
827827,0,826017,,
827830,0,,,
827831,0,826016,,
827832,0,,,
827833,0,,,
827834,0,,,
827835,0,,,
827836,0,826016,,
827837,0,826017,,
827838,0,,,
827839,0,,,
827840,0,826017,,
827843,0,,,
827844,0,,,
827845,0,,,
827846,0,,,
827850,0,,,
827851,0,,,
827852,0,826017,,
827857,0,,,
827858,0,,,
827859,0,826016,,
827860,0,826016,,
827861,0,826017,,
827862,0,,,
827864,0,826016,,
827865,0,826016,,
827866,0,,,
827868,0,,,
827872,0,,,
827875,0,826017,,
827883,1,,,
827886,1,,,
827887,1,,,
827889,1,,,
827890,0,826017,,
827891,0,,,
827892,0,826016,,
827893,1,,,
828126,0,826017,,
828129,0,826016,,
828130,0,826016,,
828188,1,,,
828191,1,,,
828265,1,,,
828266,1,,,
828267,1,,,
828268,1,,,
828269,1,,,
828270,1,,,
828272,1,,,
828273,0,,,
828274,0,,,
828277,0,,,
828278,0,,,
828279,0,,,
828280,0,,,
828282,0,,,
828283,0,,,
828284,0,,,
828287,0,,,
828288,0,,,
828289,0,,,
828290,0,,,
828293,0,,,
828295,0,,,
828296,0,,,
828297,0,,,
828298,0,,,
828300,0,,,
828301,0,,,
828302,0,,,
828303,0,,,
828304,0,,,
828305,0,,,
828306,0,,,
828307,0,,,
828308,0,,,
828309,0,,,
828310,0,,,
828311,0,,,
828313,0,,,
828314,0,,,
828315,0,,,
828318,1,,,
828323,1,,,
828325,1,,,
828330,1,,,
828332,0,826017,,
828333,1,,,
828335,1,,,
828336,1,,,
828337,1,,,
828338,1,,,
828339,1,,,
828340,1,,,
828341,1,,,
828342,1,,,
828345,0,,,
828346,0,826017,,
828348,0,826016,,
828349,0,826017,,
828351,0,,,
828352,0,,,
828353,0,,,
828354,0,,,
828355,0,826016,,
828356,0,,,
828358,0,,,
828360,0,,,
828362,0,826016,,
828363,0,,,
828364,0,826017,,
828365,0,826016,,
828367,0,,,
828368,1,,,
828369,1,,,
828370,1,,,
828371,0,,,
828372,0,,,
828373,1,,,
828374,0,,,
828375,0,,,
828376,1,,,
828377,1,,,
828378,1,,,
828379,1,,,
828380,1,,,
828381,1,,,
828382,0,,,
828383,0,,,
828384,0,,,
828385,0,,,
828386,0,,,
828387,0,,,
828388,0,,,
828390,0,,,
828391,0,,,
828395,0,,,
828398,0,,,
828400,0,,,
828402,0,,,
828403,0,,,
828407,0,,,
828408,0,,,
828409,0,,,
828410,0,,,
828411,0,,,
828412,0,,,
828414,0,,,
828430,1,,,
828431,1,,,
828432,1,,,
828433,0,,,
828434,0,,,
828435,0,826016,,
828436,0,826017,,
828437,0,826017,,
828438,0,,,
828439,0,826016,,
828440,0,,,
828441,1,,,
828442,1,,,
828443,0,,,
828444,0,826016,,
828446,0,826017,,
828447,0,,,
828450,1,,,
828451,1,,,
828452,1,,,
828453,1,,,
828455,1,,,
828456,1,,,
828457,1,,,
828458,1,,,
828459,0,826016,,
828460,0,826017,,
828461,0,,,
828462,0,,,
828463,0,,,
828464,0,,,
828465,0,826017,,
828466,0,826016,,
828468,0,826016,,
828471,0,,,
828472,0,,,
828473,0,826017,,
828474,0,826017,,
828480,0,826017,,
828481,0,,,
828482,0,826017,,
828485,0,826017,,
828486,0,826017,,
828487,0,826016,,
828488,0,826017,,
828489,0,,,
828490,0,826017,,
828491,0,826017,,
828493,0,826017,,
828496,0,,,
828497,0,,,
828498,0,,,
828499,0,826016,,
828500,0,826016,,
828501,0,826017,,
828504,0,826016,,
828505,0,826017,,
828506,0,826016,,
828508,0,826017,,
828509,0,826016,,
828510,0,826017,,
828511,0,826016,,
828514,0,826016,,
828517,0,826016,,
828518,1,,,
828519,0,,,
828520,0,,,
828521,0,,,
828523,0,,,
828524,0,826017,,
828526,0,826016,,
828527,0,826017,,
828528,0,826016,,
828529,1,,,
828530,1,,,
828531,1,,,
828532,1,,,
828533,1,,,
828534,1,,,
828535,1,,,
828536,1,,,
828537,1,,,
828538,1,,,
828539,1,,,
828540,1,,,
828541,0,826016,,
828542,0,826016,,
828543,0,826016,,
828544,0,826017,,
828545,0,826016,,
828546,0,826016,,
828547,0,826016,,
828548,0,826016,,
828549,0,826017,,
828550,0,826016,,
828551,0,826017,,
828552,0,826017,,
828553,0,826016,,
828554,0,826016,,
828555,0,826017,,
828556,0,826016,,
828557,0,826016,,
828558,0,826017,,
828559,0,,,
828560,0,826017,,
828561,0,826017,,
828562,0,826017,,
828563,0,826016,,
828564,0,826016,,
828565,0,826017,,
828566,0,826017,,
828567,0,826017,,
828568,0,826017,,
828569,0,826016,,
828570,0,,,
828571,0,826016,,
828572,0,826016,,
828573,0,826016,,
828574,0,826016,,
828575,0,826017,,
828576,0,826017,,
828577,0,826016,,
828578,0,826016,,
828579,0,826016,,
828580,0,826017,,
828581,0,826016,,
828582,0,826017,,
828583,0,826016,,
828584,0,826016,,
828585,0,826017,,
828586,0,826017,,
828587,0,826016,,
828588,0,826016,,
828589,0,826017,,
828590,0,826017,,
828591,0,826017,,
828592,0,826016,,
828593,0,826016,,
828594,0,826017,,
828595,0,826017,,
828596,0,826017,,
828597,0,826016,,
828598,1,,,
828599,1,,,
828600,0,826017,,
828601,0,826016,,
828602,0,826017,,
828603,0,826017,,
828604,1,,,
828605,1,,,
828606,1,,,
828607,0,,,
828608,0,826016,,
828609,0,826017,,
