route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T12,2,"2_4575554^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575555^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575556^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575557^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575558^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575559^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575560^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575561^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575562^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575563^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575564^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575565^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575566^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575567^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575568^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575569^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575593^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575594^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575595^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575596^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575597^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575598^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575599^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575600^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575601^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575602^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575603^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575604^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575605^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575606^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575607^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575608^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575609^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575610^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575611^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575612^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575613^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575614^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575615^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575616^+","Os. Sobieskiego",1,488400,0,3
T12,2,"2_4575623^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575624^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575625^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575626^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575627^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575628^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575629^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575630^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575631^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575632^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575633^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575634^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575635^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575636^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575637^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575638^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575639^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575640^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575641^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575642^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575643^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575644^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575645^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575646^+","Os. Sobieskiego",1,488400,0,4
T12,2,"2_4575653^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575654^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575655^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575656^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575657^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575658^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575659^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575660^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575661^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575662^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575663^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575664^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575665^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575666^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575667^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575668^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575669^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575670^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575671^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575672^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575673^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575674^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575675^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575676^+","Os. Sobieskiego",1,488400,0,5
T12,2,"2_4575683^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575684^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575685^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575686^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575687^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575688^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575689^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575690^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575691^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575692^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575693^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575694^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575695^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575696^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575697^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575698^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575699^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575700^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575701^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575702^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575703^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575704^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575705^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575706^+","Os. Sobieskiego",1,488400,0,6
T12,2,"2_4575712^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575713^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575714^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575715^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575716^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575717^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575718^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575719^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575720^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575721^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575722^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575723^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575724^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575725^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575726^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575727^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575728^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575729^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575730^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575731^+","Os. Sobieskiego",1,488400,0,7
T12,2,"2_4575736^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575737^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575738^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575739^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575740^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575741^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575742^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575743^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575744^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575745^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575746^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575747^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575748^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575749^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575750^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575751^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575752^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575753^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575754^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575755^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575756^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575757^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575758^+","Os. Sobieskiego",1,488400,0,8
T12,2,"2_4575763^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575764^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575765^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575766^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575767^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575768^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575769^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575770^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575771^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575772^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575773^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575774^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575775^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575776^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575777^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575778^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575779^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575780^+","Os. Sobieskiego",1,488400,0,9
T12,2,"2_4575592","Os. Sobieskiego",1,488545,0,3
T12,2,"2_4575622","Os. Sobieskiego",1,488545,0,4
T12,2,"2_4575652","Os. Sobieskiego",1,488545,0,5
T12,2,"2_4575682","Os. Sobieskiego",1,488545,0,6
T12,2,"2_4575617^Ż","Żniwna",1,488546,0,3
T12,2,"2_4575647^Ż","Żniwna",1,488546,0,4
T12,2,"2_4575677^Ż","Żniwna",1,488546,0,5
T12,2,"2_4575707^Ż","Żniwna",1,488546,0,6
T12,3,"3_4580518^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580519^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580520^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580521^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580522^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580523^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580524^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580525^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580526^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580527^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580528^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580529^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580530^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580531^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580532^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580533^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580534^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580535^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580536^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580537^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580538^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580539^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580540^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580541^+","Os. Sobieskiego",1,488400,0,1
T12,3,"3_4580546^+","Os. Sobieskiego",1,488400,0,10
T12,3,"3_4580547^+","Os. Sobieskiego",1,488400,0,10
T12,3,"3_4580562^+","Os. Sobieskiego",1,488400,0,11
T12,3,"3_4580563^+","Os. Sobieskiego",1,488400,0,11
T12,3,"3_4580574^+","Os. Sobieskiego",1,488400,0,12
T12,3,"3_4580575^+","Os. Sobieskiego",1,488400,0,12
T12,3,"3_4580587^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580588^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580589^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580590^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580591^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580592^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580593^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580594^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580595^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580596^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580597^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580598^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580599^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580600^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580601^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580602^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580603^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580604^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580605^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580606^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580607^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580608^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580609^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580610^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580611^+","Os. Sobieskiego",1,488400,0,2
T12,3,"3_4580633^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580634^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580635^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580636^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580637^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580638^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580639^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580640^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580641^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580642^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580643^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580644^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580645^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580646^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580647^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580648^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580649^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580650^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580651^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580652^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580653^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580654^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580655^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580656^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580657^+","Os. Sobieskiego",1,488400,0,3
T12,3,"3_4580663^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580664^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580665^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580666^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580667^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580668^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580669^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580670^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580671^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580672^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580673^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580674^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580675^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580676^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580677^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580678^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580679^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580680^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580681^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580682^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580683^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580684^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580685^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580686^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580687^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580688^+","Os. Sobieskiego",1,488400,0,4
T12,3,"3_4580695^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580696^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580697^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580698^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580699^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580700^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580701^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580702^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580703^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580704^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580705^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580706^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580707^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580708^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580709^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580710^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580711^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580712^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580713^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580714^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580715^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580716^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580717^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580718^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580719^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580720^+","Os. Sobieskiego",1,488400,0,5
T12,3,"3_4580727^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580728^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580729^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580730^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580731^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580732^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580733^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580734^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580735^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580736^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580737^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580738^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580739^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580740^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580741^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580742^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580743^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580744^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580745^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580746^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580747^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580748^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580749^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580750^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580751^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580752^+","Os. Sobieskiego",1,488400,0,6
T12,3,"3_4580758^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580759^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580760^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580761^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580762^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580763^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580764^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580765^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580766^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580767^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580768^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580769^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580770^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580771^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580772^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580773^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580774^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580775^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580776^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580777^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580778^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580779^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580780^+","Os. Sobieskiego",1,488400,0,7
T12,3,"3_4580517","Os. Sobieskiego",1,488545,0,1
T12,3,"3_4580586","Os. Sobieskiego",1,488545,0,2
T12,3,"3_4580632","Os. Sobieskiego",1,488545,0,3
T12,3,"3_4580662","Os. Sobieskiego",1,488545,0,4
T12,3,"3_4580694","Os. Sobieskiego",1,488545,0,5
T12,3,"3_4580726","Os. Sobieskiego",1,488545,0,6
T12,3,"3_4580689^Ż","Żniwna",1,488546,0,4
T12,3,"3_4580721^Ż","Żniwna",1,488546,0,5
